"relative_path","category","description","source_path","file_size_mb","include_reason","public_safety_check","used_in_manuscript","related_figure_or_table"
"public_release_safety_report.md","audit","Public release safety scan report","generated_by_release_preparation","0.001","Required safety report","passed","yes","repository audit"
"README.md","documentation","Repository README","generated_by_release_preparation","0.007","Required public GitHub documentation","passed","yes","repository landing page"
"reproducibility_checklist.md","documentation","Public release reproducibility checklist","generated_by_release_preparation","0.001","Required release checklist","passed","yes","repository audit"
"requirements.txt","config","Unpinned package requirements inferred from scripts","generated_by_release_preparation","0.000","Documents package names without fabricating versions","passed","yes","environment"
"results/audit/DIRECTORY_CLEANUP_LOG_20260422.md","audit","Directory cleanup/provenance log","DIRECTORY_CLEANUP_LOG_20260422.md","0.003","Provenance and reproducibility support","passed","yes","methods/provenance"
"results/audit/MANUSCRIPT_SUBMISSION_AUDIT_20260426.md","audit","Submission terminology/provenance audit","manuscript_output/MANUSCRIPT_SUBMISSION_AUDIT_20260426.md","0.002","Provenance and reproducibility support","passed","yes","methods/provenance"
"results/audit/merge_report.txt","audit","AUCell to h5ad merge report","final_exports/manuscript_ready_exports/merge_report.txt","0.000","Provenance and reproducibility support","passed","yes","methods/provenance"
"results/audit/methods_audit_pyscenic_aucell_reproducibility.csv","audit","Machine-readable pySCENIC/AUCell audit","manuscript_output/methods_audit_pyscenic_aucell_reproducibility.csv","0.014","Provenance and reproducibility support","passed","yes","methods/provenance"
"results/audit/methods_audit_pyscenic_aucell_reproducibility.md","audit","pySCENIC/AUCell reproducibility audit","manuscript_output/methods_audit_pyscenic_aucell_reproducibility.md","0.023","Provenance and reproducibility support","passed","yes","methods/provenance"
"results/audit/redacted_logs/01_grn_log_redacted.txt","audit","Path-redacted GRN log","logs/01_grn.log","0.001","Provenance and reproducibility support","passed","yes","methods/provenance"
"results/audit/redacted_logs/02_ctx_log_redacted.txt","audit","Path-redacted ctx log","logs/02_ctx.log","1.624","Provenance and reproducibility support","passed","yes","methods/provenance"
"results/audit/redacted_logs/03_aucell_log_redacted.txt","audit","Path-redacted AUCell log","logs/03_aucell.log","0.000","Provenance and reproducibility support","passed","yes","methods/provenance"
"results/audit/redacted_logs/round2_auc_projection_report_redacted.txt","audit","Path-redacted round2 AUCell projection report","external_validation_round2/pyscenic_recalc/logs/auc_projection_report.txt","0.001","Provenance and reproducibility support","passed","yes","methods/provenance"
"results/audit/redacted_logs/round2_pyscenic_commands_redacted.txt","audit","Path-redacted round2 pySCENIC commands","external_validation_round2/pyscenic_recalc/logs/pyscenic_commands.txt","0.001","Provenance and reproducibility support","passed","yes","methods/provenance"
"results/audit/RUN_ORDER_CURRENT_MAINLINE.md","audit","Current mainline run order notes","RUN_ORDER_CURRENT_MAINLINE.md","0.002","Provenance and reproducibility support","passed","yes","methods/provenance"
"results/audit/structure_check/group_candidate_columns.csv","result_table","Object structure audit output","analysis_outputs/structure_check/group_candidate_columns.csv","0.002","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/audit/structure_check/layer_keys.csv","result_table","Object structure audit output","analysis_outputs/structure_check/layer_keys.csv","0.000","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/audit/structure_check/obs_columns_overview.csv","result_table","Object structure audit output","analysis_outputs/structure_check/obs_columns_overview.csv","0.002","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/audit/structure_check/obsm_keys.csv","result_table","Object structure audit output","analysis_outputs/structure_check/obsm_keys.csv","0.000","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/audit/structure_check/regulon_overview_stats.csv","result_table","Object structure audit output","analysis_outputs/structure_check/regulon_overview_stats.csv","0.005","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/audit/structure_check/selected_group_column.txt","audit","Object structure audit output","analysis_outputs/structure_check/selected_group_column.txt","0.000","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/audit/structure_check/selected_group_counts.csv","result_table","Object structure audit output","analysis_outputs/structure_check/selected_group_counts.csv","0.000","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/audit/structure_check/structure_summary.json","result_table","Object structure audit output","analysis_outputs/structure_check/structure_summary.json","0.001","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/audit/structure_check/top_regulons_overall.csv","result_table","Object structure audit output","analysis_outputs/structure_check/top_regulons_overall.csv","0.001","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/audit/structure_check/umap_key.txt","audit","Object structure audit output","analysis_outputs/structure_check/umap_key.txt","0.000","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/audit/structure_check/uns_keys.csv","result_table","Object structure audit output","analysis_outputs/structure_check/uns_keys.csv","0.000","Small processed output supporting manuscript claims","passed","yes","analysis outputs"
"results/audit/structure_summary.json","audit","Final object structure summary","analysis_outputs/structure_check/structure_summary.json","0.001","Provenance and reproducibility support","passed","yes","methods/provenance"
"results/audit/SUPPLEMENTARY_PACKAGE_INDEX_SUBMISSION.md","audit","Supplementary package index","manuscript_output/SUPPLEMENTARY_PACKAGE_INDEX_SUBMISSION.md","0.006","Provenance and reproducibility support","passed","yes","methods/provenance"
"results/figures/celloracle_ko/BHLHE40/BHLHE40_grid_flow.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/BHLHE40/BHLHE40_grid_flow.png","2.745","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/BHLHE40/BHLHE40_grid_flow_with_clusters.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/BHLHE40/BHLHE40_grid_flow_with_clusters.png","2.656","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/BHLHE40/BHLHE40_quiver.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/BHLHE40/BHLHE40_quiver.png","1.240","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/BHLHE40/BHLHE40_shift_magnitude_boxplot.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/BHLHE40/BHLHE40_shift_magnitude_boxplot.png","0.048","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/BHLHE40/BHLHE40_shift_magnitude_embedding.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/BHLHE40/BHLHE40_shift_magnitude_embedding.png","0.315","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/NFE2L2/NFE2L2_grid_flow.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/NFE2L2/NFE2L2_grid_flow.png","2.622","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/NFE2L2/NFE2L2_grid_flow_with_clusters.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/NFE2L2/NFE2L2_grid_flow_with_clusters.png","2.616","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/NFE2L2/NFE2L2_quiver.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/NFE2L2/NFE2L2_quiver.png","1.226","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/NFE2L2/NFE2L2_shift_magnitude_boxplot.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/NFE2L2/NFE2L2_shift_magnitude_boxplot.png","0.048","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/NFE2L2/NFE2L2_shift_magnitude_embedding.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/NFE2L2/NFE2L2_shift_magnitude_embedding.png","0.315","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/SOX2/SOX2_grid_flow.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/SOX2/SOX2_grid_flow.png","2.838","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/SOX2/SOX2_grid_flow_with_clusters.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/SOX2/SOX2_grid_flow_with_clusters.png","2.613","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/SOX2/SOX2_quiver.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/SOX2/SOX2_quiver.png","1.230","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/SOX2/SOX2_shift_magnitude_boxplot.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/SOX2/SOX2_shift_magnitude_boxplot.png","0.048","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/SOX2/SOX2_shift_magnitude_embedding.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/SOX2/SOX2_shift_magnitude_embedding.png","0.315","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/summary_plots/round1_group_shift_comparison.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/summary_plots/round1_group_shift_comparison.png","0.053","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/summary_plots/round1_mean_shift_length_ranking.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/summary_plots/round1_mean_shift_length_ranking.png","0.047","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/summary_plots/round1_recovery_index_bubble.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/summary_plots/round1_recovery_index_bubble.png","0.076","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/summary_plots/round1_recovery_index_ranking.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/summary_plots/round1_recovery_index_ranking.png","0.048","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/THRB/THRB_grid_flow.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/THRB/THRB_grid_flow.png","2.777","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/THRB/THRB_grid_flow_with_clusters.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/THRB/THRB_grid_flow_with_clusters.png","2.641","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/THRB/THRB_quiver.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/THRB/THRB_quiver.png","1.257","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/THRB/THRB_shift_magnitude_boxplot.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/THRB/THRB_shift_magnitude_boxplot.png","0.047","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/celloracle_ko/THRB/THRB_shift_magnitude_embedding.png","figure","CellOracle in silico perturbation figure","celloracle_run/ko_round1/THRB/THRB_shift_magnitude_embedding.png","0.314","Processed perturbation figure","passed","yes","analysis outputs"
"results/figures/differential_regulon/differential_regulons_volcano.png","figure","Differential regulon analysis output","analysis_outputs/group_compare/differential_regulons_volcano.png","0.112","Processed diagnostic or analysis figure","passed","yes","analysis outputs"
"results/figures/differential_regulon/group_mean_heatmap_raw.png","figure","Differential regulon analysis output","analysis_outputs/group_compare/group_mean_heatmap_raw.png","0.342","Processed diagnostic or analysis figure","passed","yes","analysis outputs"
"results/figures/differential_regulon/group_mean_heatmap_row_zscore.png","figure","Differential regulon analysis output","analysis_outputs/group_compare/group_mean_heatmap_row_zscore.png","0.353","Processed diagnostic or analysis figure","passed","yes","analysis outputs"
"results/figures/differential_regulon/top_regulons_group_boxplots.png","figure","Differential regulon analysis output","analysis_outputs/group_compare/top_regulons_group_boxplots.png","0.315","Processed diagnostic or analysis figure","passed","yes","analysis outputs"
"results/figures/differential_regulon/top20_differential_regulons_barplot.png","figure","Differential regulon analysis output","analysis_outputs/group_compare/top20_differential_regulons_barplot.png","0.113","Processed diagnostic or analysis figure","passed","yes","analysis outputs"
"results/figures/functional_interpretation/03_BHLHE40_GO_KEGG_dotplot.png","figure","GO/KEGG functional interpretation figure","functional_interpretation/03_BHLHE40_GO_KEGG_dotplot.png","0.113","Processed enrichment figure","passed","yes","analysis outputs"
"results/figures/functional_interpretation/03_NFE2L2_GO_KEGG_dotplot.png","figure","GO/KEGG functional interpretation figure","functional_interpretation/03_NFE2L2_GO_KEGG_dotplot.png","0.146","Processed enrichment figure","passed","yes","analysis outputs"
"results/figures/functional_interpretation/03_SOX2_GO_KEGG_dotplot.png","figure","GO/KEGG functional interpretation figure","functional_interpretation/03_SOX2_GO_KEGG_dotplot.png","0.123","Processed enrichment figure","passed","yes","analysis outputs"
"results/figures/functional_interpretation/03_THRB_GO_KEGG_dotplot.png","figure","GO/KEGG functional interpretation figure","functional_interpretation/03_THRB_GO_KEGG_dotplot.png","0.123","Processed enrichment figure","passed","yes","analysis outputs"
"results/figures/functional_interpretation/04_integrated_evidence_bubble.png","figure","GO/KEGG functional interpretation figure","functional_interpretation/04_integrated_evidence_bubble.png","0.053","Processed enrichment figure","passed","yes","analysis outputs"
"results/figures/functional_interpretation/04_tf_program_theme_heatmap.png","figure","GO/KEGG functional interpretation figure","functional_interpretation/04_tf_program_theme_heatmap.png","0.074","Processed enrichment figure","passed","yes","analysis outputs"
"results/figures/manuscript/main/Figure_1_study_design.pdf","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_1_study_design.pdf","0.110","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_1_study_design.png","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_1_study_design.png","1.265","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_1_study_design.svg","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_1_study_design.svg","1.686","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_1_study_design.tiff","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_1_study_design.tiff","1.211","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_2_regulon_landscape.pdf","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_2_regulon_landscape.pdf","0.058","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_2_regulon_landscape.png","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_2_regulon_landscape.png","1.019","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_2_regulon_landscape.svg","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_2_regulon_landscape.svg","0.092","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_2_regulon_landscape.tiff","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_2_regulon_landscape.tiff","4.113","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_2_regulon_landscape_notes.txt","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_2_regulon_landscape_notes.txt","0.004","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_3_celloracle_perturbation.pdf","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_3_celloracle_perturbation.pdf","0.216","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_3_celloracle_perturbation.png","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_3_celloracle_perturbation.png","1.618","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_3_celloracle_perturbation.svg","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_3_celloracle_perturbation.svg","0.981","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_3_celloracle_perturbation.tiff","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_3_celloracle_perturbation.tiff","2.241","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_3_celloracle_perturbation_notes.txt","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_3_celloracle_perturbation_notes.txt","0.004","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_4_robustness_support.pdf","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_4_robustness_support.pdf","0.032","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_4_robustness_support.png","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_4_robustness_support.png","0.704","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_4_robustness_support.svg","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_4_robustness_support.svg","0.057","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_4_robustness_support.tiff","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_4_robustness_support.tiff","2.496","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_4_robustness_support_notes.txt","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_4_robustness_support_notes.txt","0.006","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_5_program_model.pdf","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_5_program_model.pdf","0.137","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_5_program_model.png","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_5_program_model.png","3.121","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_5_program_model.svg","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_5_program_model.svg","0.199","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_5_program_model.tiff","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_5_program_model.tiff","5.242","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/main/Figure_5_program_model_notes.txt","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/main/Figure_5_program_model_notes.txt","0.004","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S1.pdf","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S1.pdf","0.030","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S1.png","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S1.png","0.595","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S1.tiff","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S1.tiff","2.779","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S1_caption.md","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S1_caption.md","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S1_notes.txt","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S1_notes.txt","0.002","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S1_revision_log.md","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S1_revision_log.md","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S1_terminology_audit.csv","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S1_terminology_audit.csv","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S2.pdf","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S2.pdf","0.046","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S2.png","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S2.png","0.696","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S2.tiff","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S2.tiff","4.815","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S2_caption.md","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S2_caption.md","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S2_notes.txt","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S2_notes.txt","0.003","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S2_revision_log.md","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S2_revision_log.md","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S2_terminology_audit.csv","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S2_terminology_audit.csv","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S3.pdf","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S3.pdf","0.327","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S3.png","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S3.png","2.012","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S3.tiff","figure","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S3.tiff","6.749","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
"results/figures/manuscript/supplementary/Supplementary_Figure_S3_caption.md","documentation","Final manuscript figure file or companion note","manuscript_output/final_submission_package/figures/supplementary/Supplementary_Figure_S3_caption.md","0.001","Final figure source/output file for manuscript support","passed","yes","main/supplementary figures"
